FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
OBRT	OBRT		double		FLOAT(126)	17	Y	Y	N	18.5f					Y							
OBSDNAME	OBSDNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBSERVER	OBSERVER		char		VARCHAR2(60 BYTE)	60	Y	Y	N	32s					Y							
OBSFNAME	OBSFNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBSFX	OBSFX		double		FLOAT(126)	17	Y	Y	N	18.5f					Y							
OBSFY	OBSFY		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
OBSFZ	OBSFZ		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
OBSI	OBSI		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
OBSNNAME	OBSNNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBSTYPE	OBSTYPE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBSWNAME	OBSWNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBSWSTA	OBSWSTA		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBTSNAME	OBTSNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBTSX	OBTSX		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
OBTSY	OBTSY		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
OBTSZ	OBTSZ		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
OBWCNAME	OBWCNAME		double		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBWF	OBWF		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
OBWFSTST	OBWFSTST		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBWLNAME	OBWLNAME		double		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBWNNAME	OBWNNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OBWPNAME	OBWPNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
PARANG	PARANG		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
PA_IMAG	PA_IMAG		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
PA_SPEC	PA_SPEC		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
PCIFILE	PCIFILE		char		VARCHAR2(49 BYTE)	49	Y	Y	N	32s					Y							
PONAME	PONAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
PONAME1	PONAME1		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
PONAME2	PONAME2		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
PONAME3	PONAME3		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
POXPOS	POXPOS		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
POXPOS1	POXPOS1		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
POXPOS2	POXPOS2		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
POXPOS3	POXPOS3		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
POYPOS	POYPOS		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
POYPOS1	POYPOS1		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
POYPOS2	POYPOS2		double		FLOAT(126)	17	Y	Y	N	18.5f					Y							
POYPOS3	POYPOS3		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
PRESSURE	PRESSURE		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
RAOFF	RAOFF		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
RDITIME	RDITIME		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
READTIME	READTIME		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
ROTCALAN	ROTCALAN		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
ROTDEST	ROTDEST		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
ROTMODE	ROTMODE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
ROTPDEST	ROTPDEST		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
ROTPOSN	ROTPOSN		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
ROTPPOSN	ROTPPOSN		double		FLOAT(126)	24	Y	Y	N	18.5f					Y							
ROTREFAN	ROTREFAN		double		FLOAT(126)	12	Y	Y	N	18.5f					Y							
SAMPMODE	SAMPMODE		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SATURATE	SATURATE		integer		"NUMBER(*,0)"	15	Y	Y	N	15d					Y							
SCURTMP	SCURTMP		double		FLOAT(126)	25	Y	Y	N	18.5f					Y							
SECFOCUS	SECFOCUS		double		FLOAT(126)	29	Y	Y	N	18.5f					Y							
SECTHETX	SECTHETX		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
SECTHETY	SECTHETY		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
SETNUM	SETNUM		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SFILTER	SFILTER		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SFRAME	SFRAME		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SFRAMES	SFRAMES		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SFWMECH	SFWMECH		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SFWNAME	SFWNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SFWRAW	SFWRAW		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
SFWSTAT	SFWSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SFWSWTCH	SFWSWTCH		integer		"NUMBER(*,0)"	13	Y	Y	N	13d					Y							
SHTRACT	SHTRACT		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SHTROUT	SHTROUT		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
SHTRRANG	SHTRRANG		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SIMPLE	SIMPLE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SKYPTTRN	SKYPTTRN		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SLMMECH	SLMMECH		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SLMNAME	SLMNAME		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SLMRAW	SLMRAW		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SLMSTAT	SLMSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SLMSWTCH	SLMSWTCH		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SS1MECH	SS1MECH		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
SS1NAME	SS1NAME		double		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SS1RAW	SS1RAW		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SS1STAT	SS1STAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SS1SWTCH	SS1SWTCH		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SS2MECH	SS2MECH		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SS2NAME	SS2NAME		double		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SS2RAW	SS2RAW		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SS2STAT	SS2STAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
SS2SWTCH	SS2SWTCH		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
SSCALE	SSCALE		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
STRGTMP	STRGTMP		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
TARGWAVE	TARGWAVE		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
TELESCOP	TELESCOP		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
TELFOCUS	TELFOCUS		double		FLOAT(126)	30	Y	Y	N	18.5f					Y							
TIMFILE	TIMFILE		char		VARCHAR2(62 BYTE)	62	Y	Y	N	32s					Y							
TUBETEMP	TUBETEMP		double		FLOAT(126)	17	Y	Y	N	18.5f					Y							
UTCLP	UTCLP		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
UTGAIN	UTGAIN		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
WCDMSTAT	WCDMSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WCDTSTAT	WCDTSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WCUTSTAT	WCUTSTAT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WFDAR	WFDAR		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WFDM	WFDM		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WFTT	WFTT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
WSCNORFN	WSCNORFN		char		VARCHAR2(40 BYTE)	40	Y	Y	N	32s					Y							
WSFRRT	WSFRRT		integer		"NUMBER(*,0)"	14	Y	Y	N	14d					Y							
WSSMGN	WSSMGN		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
WSSMPRG	WSSMPRG		integer		"NUMBER(*,0)"	11	Y	Y	N	11d					Y							
WSSMREP	WSSMREP		integer		"NUMBER(*,0)"	13	Y	Y	N	13d					Y							
BLANK	BLANK		integer		"NUMBER(*,0)"	13	Y	Y	N	13d					Y							
DATLEVEL	DATLEVEL		integer		"NUMBER(*,0)"	8	Y	Y	N	8d					Y							
DQA_DATE	DQA_DATE		char		VARCHAR2(28 BYTE)	28	Y	Y	N	32s					Y							
DQA_VERS	DQA_VERS		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
OA	OA		char		VARCHAR2(28 BYTE)	28	Y	Y	N	32s					Y							
WAVEBLUE	WAVEBLUE		double		FLOAT(126)	16	Y	Y	N	18.5f					Y	Y			Y			
WAVECNTR	WAVECNTR		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WAVERED	WAVERED		double		FLOAT(126)	16	Y	Y	N	18.5f					Y	Y			Y			
WXDOMHUM	WXDOMHUM		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXDOMTMP	WXDOMTMP		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXDWPT	WXDWPT		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXOUTHUM	WXOUTHUM		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXOUTTMP	WXOUTTMP		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXPRESS	WXPRESS		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXTIME	WXTIME		char		VARCHAR2(17 BYTE)	17	Y	Y	N	32s					Y							
WXWNDIR	WXWNDIR		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
WXWNDSP	WXWNDSP		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
NPIXSAT	NPIXSAT		integer		"NUMBER(*,0)"	10	Y	Y	N	10d					Y							
NONLIN	NONLIN		integer		"NUMBER(*,0)"	10	Y	Y	N	10d					Y							
NLINEAR	NLINEAR		integer		"NUMBER(*,0)"	10	Y	Y	N	10d					Y							
FILTER	FILTER		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y	Y	Y		Y			
SCALE	SCALE		double		FLOAT(126)	16	Y	Y	N	18.5f					Y	Y			Y			
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N	18.7f	Y				Y	Y			Y	"RA in decimal degrees, J2000 equinox"		
	DEC2000	NexScI	double		FLOAT(126)	16	Y	N	N	18.7f	Y				Y	Y			Y	"Declination in decimal degrees, J2000 equinox"		
>>>>>>> b6b66617a51d93d0f79ac1e71887b6b5ce5c5bf7
	UTDATETIME	NExScI	char		TIMESTAMP	11	Y	N	N	11s	Y				N	Y			Y	Combined DATE_OBS and UT as a timestamp		
	L0_INGTIME	NExScI	char		TIMESTAMP	19	Y	N	N	11s	Y				N			N		Time of metadata ingestion		
	FILEHAND	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N	151s	Y				N	Y			Y	Path to the file in the archive		
	FILEURL	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N	151s	Y				N			N		URL to file in the archive		
	SEMID	NExScI	char		VARCHAR2(21 BYTE)	21	Y	N	N	21s	Y				N	Y			Y	SEMESTER and PROGID		
