FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	Description	Notes
TMPCOUTC	TMPCOUTC	DEIMOS	double	C	FLOAT(126)	16	Y	Y	N	12.6f					Y			coolant out temperature	
TMPTVCOC	TMPTVCOC	DEIMOS	double	C	FLOAT(126)	16	Y	Y	N	12.6f					Y			guider coolant temperature	
TTIME	TTIME	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			exposure time	
TUBETEMP	TUBETEMP	DCS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			tube temperature	
TVA2SPOW	TVA2SPOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider power status	
TVCAMPOW	TVCAMPOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider camera power status	
TVCOFLOW	TVCOFLOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider coolant flow	
TVFILCAL	TVFILCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider filter calibration status	
TVFILFOP	TVFILFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider filter fiducial	
TVFILMOD	TVFILMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider filter mode	
TVFILNAM	TVFILNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider filter named position	
TVFILORD	TVFILORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			guider filter ordinal position	
TVFILRAW	TVFILRAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			guider filter raw position	
TVFILSTA	TVFILSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider filter status	
TVFILTOR	TVFILTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			guider filter torque	
TVFILTRG	TVFILTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			guider filter target	
TVFLIP	TVFLIP	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider flip	
TVFOCCAL	TVFOCCAL	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider focus calibration status	
TVFOCFOP	TVFOCFOP	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider focus fiducial	
TVFOCMOD	TVFOCMOD	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider focus mode	
TVFOCNAM	TVFOCNAM	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider focus named position	
TVFOCORD	TVFOCORD	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			guider focus ordinal position	
TVFOCRAW	TVFOCRAW	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			guider focus raw position	
TVFOCSTA	TVFOCSTA	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider focus status	
TVFOCTOR	TVFOCTOR	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			guider focus torque	
TVFOCTRG	TVFOCTRG	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			guider focus target	
TVPOWSET	TVPOWSET	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider power set	
TVS2FPOW	TVS2FPOW	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			guider power	
UTB15VEN	UTB15VEN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			utility board 15V enabled	
UTB30VEN	UTB30VEN	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y			utility board 30V enabled	
UTBM15V	UTBM15V	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			utility board -15V raw value	
UTBP15V	UTBP15V	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			utility board +15V raw value	
UTBP30V	UTBP30V	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			utility board +30V raw value	
UTBP5V	UTBP5V	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			utility board +5V raw value	
UTBTEMP	UTBTEMP	DEIMOS	double		FLOAT(126)	16	Y	Y	N	12.6f					Y			utility board temperature	
UTC	UTC	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	Y	16s	Y				Y		Y	Coordinated universal time	
UTC-END	UTC_END	DEIMOS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s	Y				Y			UTC end time	
VIDOFF1	VIDOFF1	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 1	
VIDOFF10	VIDOFF10	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 10	
VIDOFF11	VIDOFF11	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 11	
VIDOFF12	VIDOFF12	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 12	
VIDOFF13	VIDOFF13	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 13	
VIDOFF14	VIDOFF14	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 14	
VIDOFF15	VIDOFF15	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 15	
VIDOFF16	VIDOFF16	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 16	
VIDOFF2	VIDOFF2	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 2	
VIDOFF3	VIDOFF3	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 3	
VIDOFF4	VIDOFF4	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 4	
VIDOFF5	VIDOFF5	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 5	
VIDOFF6	VIDOFF6	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 6	
VIDOFF7	VIDOFF7	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 7	
VIDOFF8	VIDOFF8	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 8	
VIDOFF9	VIDOFF9	DEIMOS	integer		NUMBER(*,0)	16	Y	Y	N	11d					Y			video offset amplifier 9	
	CRA	NExScI	char		VARCHAR2(11)	11				#N/A	Y				N			Original character string RA before conversion to Eq2000	
	CDEC	NExScI	char		VARCHAR2(11)	11				#N/A	Y				N			Original character string DEC before conversion to Eq2000	
	L0_INGTIME	NExScI	char		TIMESTAMP	19				#N/A	Y				N			Time of metadata ingestion	
	UTDATETIME	NExScI	char		TIMESTAMP	11				#N/A	Y				N	Y		Combined DATE_OBS and UT as a timestamp	
	FILEHAND	NExScI	char		VARCHAR2(151)	151				#N/A	Y				N	Y	Y	Path to the file in the archive	
	FILEURL	NExScI	char		VARCHAR2(151)	151				#N/A	Y				N			URL to file in the archive	
	SEMID	NExScI	char		VARCHAR2(21)	21				#N/A	Y				N	Y	Y	SEMESTER and PROGID	
