FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
TMPLOCA2	TMPLOCA2	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank A, Sensor 2 name	Blue Cam B	
TMPLOCA3	TMPLOCA3	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank A, Sensor 3 name	Blue Shutter	
TMPLOCA4	TMPLOCA4	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank A, Sensor 4 name	Blue InvPl	
TMPLOCA5	TMPLOCA5	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank A, Sensor 5 name	Blue Strap Bot	
TMPLOCA6	TMPLOCA6	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank A, Sensor 6 name	Blue Strap Top	
TMPLOCA7	TMPLOCA7	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank A, Sensor 7 name	Blue Case	
TMPLOCA8	TMPLOCA8	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank A, Sensor 8 name	Bench Bot	
TMPLOCB1	TMPLOCB1	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank B, Sensor 1 name	Bench Top A	
TMPLOCB2	TMPLOCB2	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank B, Sensor 2 name	IFU Base B	
TMPLOCB3	TMPLOCB3	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank B, Sensor 3 name	Cab rear	
TMPLOCB4	TMPLOCB4	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank B, Sensor 4 name	KMG Weld	
TMPLOCB5	TMPLOCB5	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank B, Sensor 5 name	Cal Base	
TMPLOCB6	TMPLOCB6	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank B, Sensor 6 name	Collim	
TMPLOCB7	TMPLOCB7	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank B, Sensor 7 name	Cab int	
TMPLOCB8	TMPLOCB8	KCWI	char		VARCHAR2(32 BYTE)	32	Y	Y	N	32s					Y					Temperature Bank B, Sensor 8 name	Blue Fill	
TRACKING	TRACKING	DCS	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					DCS Servos tracking status	yes	
TRCKMODE	TRCKMODE	KCWI	integer		NUMBER(*,0)	16	Y	Y	N	16d					Y					ROS Tracking mode		
TRIGTIME	TRIGTIME	KCWI-F	double	seconds	FLOAT(126)	16	Y	Y	N	18.5f					Y					Trigger time	1	
TTIME	TTIME	KCWI	double	seconds	FLOAT(126)	16	Y	Y	N	18.5f					Y					target exposure time	0.4	
TUBETEMP	TUBETEMP	DCS	double	Celsius	FLOAT(126)	16	Y	Y	N	18.5f					Y					DCS Tube temperature	0.55	
UT	UT	DCS	char		VARCHAR2(16 BYTE)	16	N	Y	Y	16s					Y	Y			Y	DCS Universal Time	14:23.1	
VIMBA	VIMBA	KCWI-F	char		VARCHAR2(24 BYTE)	24	Y	Y	N	24s					Y					VIMBA SDK Version	1.3.0	
WAVEBLUE	WAVEBLUE	KOA	integer	angstroms	NUMBER(*,0)	16	Y	Y	N	16d					Y	Y			Y	Blue end wavelength		
WAVECNTR	WAVECNTR	KOA	integer	angstroms	NUMBER(*,0)	16	Y	Y	N	16d					Y					Central wavelength		
WAVERED	WAVERED	KOA	integer	angstroms	NUMBER(*,0)	16	Y	Y	N	16d					Y	Y			Y	Red end wavelength		
WXDOMHUM	WXDOMHUM	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Dome humidity at WXTIME		
WXDOMTMP	WXDOMTMP	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Dome temperature at WXTIME		
WXDWPT	WXDWPT	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Dewpoint at WXTIME		
WXOUTHUM	WXOUTHUM	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Outside humidity at WXTIME		
WXOUTTMP	WXOUTTMP	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Outside temperature at WXTIME		
WXPRESS	WXPRESS	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Pressure at WXTIME		
WXTIME	WXTIME	KOA	char		VARCHAR2(16 BYTE)	16	Y	Y	N	16s					Y					Time of weather measurements		
WXWNDIR	WXWNDIR	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Wind directionat WXTIME		
WXWNDSP	WXWNDSP	KOA	double		FLOAT(126)	16	Y	Y	N	18.5f					Y					Wind speed at WXTIME		
XPOSURE	XPOSURE	KCWI	double	seconds	FLOAT(126)	16	Y	Y	N	18.5f					Y					shutter open duration	0.4	
CCDCFG	CCDCFG	KCWI	char		VARCHAR2(8 BYTE)	8	Y	Y	N	8s					Y					CCD configuration		
GROUPID	GROUPID	KCWI	char		VARCHAR2(30 BYTE)	30	Y	Y	N	30s					Y					Group association ID		
	RA2000	NExScI	double		FLOAT(126)	11	Y	N	N	18.5f	Y				Y	Y	Y	Y	Y	RA in decimal degrees, J2000 equinox		
	DEC2000	NexScI	double		FLOAT(126)	16	Y	N	N	18.5f	Y				Y	Y	Y	Y	Y	Declination in decimal degrees, J2000 equinox		
	UTDATETIME	NExScI	char		TIMESTAMP	30	Y	N	N	30s	Y				N	Y		Y	Y	Combined DATE_OBS and UT as a timestamp		
	L0_INGTIME	NExScI	char		TIMESTAMP	30	Y	N	N	30s	Y				N			N		Time of metadata ingestion		
	FILEHAND	NExScI	char		VARCHAR2(151 BYTE)	151	Y	N	N	151s	Y				N	Y	Y	Y	Y	Path to the file in the archive		
	SEMID	NExScI	char		VARCHAR2(21 BYTE)	21	Y	N	N	21s	Y				N	Y	Y	Y	Y	SEMESTER and PROGID		
